Name,Category,PAM_solo,PAM_duo,Member,Games
Antoine Penin,1A,1400,1272.6879376703005,True,19
Charles Bachette-Peyrade,1A,1400,1346.6670596380739,True,15
Charles Coustille,1A,1400,1276.9190916804537,True,28
Côme Saint-Pierre,1A,1400,1563.8562569836236,True,42
Evhan Dijoux,1A,1400,1347.0377518624384,True,43
Georges Bachette-Peyrade,1A,1400,1383.2038314394026,True,21
Hugues Saint-Pierre,1A,1400,1444.7215609392422,True,29
Jean-Luc Sallaberry,1A,1400,1323.7798186013035,True,40
Julien Jimenez,1A,1400,1335.0211394321475,True,23
Nicolas Ossard,1A,1400,1429.0696593666692,True,10
Olivier Waltener,1A,1400,1397.2018422315784,True,46
Peio Mendiarat,1A,1400,1386.0740737718183,True,19
Ramire Nunez,1A,1400,1386.694163046392,True,28
Rayann Sachs,1A,1400,1419.6898815247507,True,10
Thibault Martre,1A,1400,1508.303754375887,True,42
Alexandre Egurreguy,1B,1200,1222.1110436740423,True,9
Alexandre de la Raitrie,1B,1200,1242.0731256813576,True,19
Arthur Capelier-Mourguy,1B,1200,1084.4300101391725,True,65
Baptiste Lagaillardie,1B,1200,1204.792511920907,True,26
Clément Bonnichon,1B,1200,1163.3119010667183,True,42
Emmanuel Poidevin,1B,1200,1205.8331413421406,True,15
Loïc Harang,1B,1200,1189.4589653055295,True,10
Mathieu Leizagoyen,1B,1200,1254.9454557144877,True,22
Mathieu Olhagaray,1B,1200,1229.2585540998116,True,8
Michel Lesueur,1B,1200,1383.8349945079135,True,50
Pierre Meglin,1B,1200,1109.727813807122,True,16
Sébastien Picabea,1B,1200,1188.2633191270263,True,31
Thibaud Babled,1B,1200,1214.6405867851515,True,37
Thibault Leguillon,1B,1200,1223.6056447997819,True,17
Victor Lassalle,1B,1200,1151.3854724377552,True,44
Vincent Pasquesoone,1B,1200,1078.139782704152,True,27
Alex Duthil,2A,1000,1002.3363697130702,True,5
Axel Bonneville,2A,1000,914.8698740466284,True,15
Bertrand Lebel,2A,1000,942.3444386579105,True,21
Cyril Houplain,2A,1000,1005.0505464872348,True,5
Dimitri Girardetti,2A,1000,958.8690162242191,True,22
Guillaume de Lamaze,2A,1000,1164.9685830002536,True,25
Haroun Sachs,2A,1000,868.5444892312632,True,30
Hugo Houplain,2A,1000,1004.9775100986561,True,11
Igor de Maack,2A,1000,976.084775195664,True,16
Jean-Dominique Daragnes,2A,1000,1066.677836579688,True,11
Laurent Fiat,2A,1000,917.6027519974099,True,16
Lawrence Robert,2A,1000,1062.8923744552847,True,16
Olivier de Bernardi,2A,1000,1044.943575438186,True,87
Pierre Privat,2A,1000,986.4554616824084,True,9
Quentin Dionnot,2A,1000,1006.584164367461,True,21
Stéphane Vidaillet,2A,1000,955.8369569250597,True,45
Éric Dupuy,2A,1000,884.4357038890007,True,43
Éric Edwards,2A,1000,1090.6001644585194,True,12
Adrien Chamberon,2B,800,855.0492869942758,True,19
Aloïs de Bouville,2B,800,893.1879676042049,True,45
Arthur Schwarzbard,2B,800,772.2270949021045,True,9
Baptiste Guyot,2B,800,852.9767576764816,True,22
Caroline Leclercq,2B,800,824.7714342293268,True,4
Christophe Jaulerry,2B,800,883.6074935607222,True,22
Florent Bartoli,2B,800,734.5213702082876,True,20
Gabriel Marot,2B,800,827.393675961568,True,36
Guillaume Barnetche,2B,800,842.0020588074092,True,2
Guillaume Benoit,2B,800,791.8040761257499,True,4
Hugues Dupuy,2B,800,814.2446035064119,True,1
Jacques Guerin,2B,800,840.8376779019314,True,8
Jean-Marc Lanusse,2B,800,848.437882197497,True,12
Jean-Philippe Louis,2B,800,718.5177192124664,True,13
Louis Babin,2B,800,707.3310871867643,True,38
Nicolas Robuchon,2B,800,788.5518188363565,True,4
Olivier Matteoli,2B,800,817.2838004615902,True,9
Peio Lagrolet,2B,800,976.9449246408307,True,14
Pierre Chamberon,2B,800,853.0986041119098,True,6
Pierre-Henri Lajouane,2B,800,770.5271967041793,True,11
Stéphane Soulier,2B,800,755.4452582325479,True,18
Lucas Valdez,1A,1400,1390.9536906349838,False,4
Rodrigo de la Vega,1A,1400,1385.003024214154,False,1
Jeff Suisse,1B,1200,1206.6874623028432,False,5
Pilotari1,1B,1200,1222.3886605508408,False,3
Pilotari2,1B,1200,1222.3886605508408,False,3
Thomas Damitio,1B,1200,1200.0,False,0
Bruno Saint-Pierre,2A,1000,987.9120730806025,False,1
Andde,2B,800,800.0,False,0
Antoine jeune,2B,800,763.6566348612433,False,3
Iñaki Darthayette,2B,800,846.4504627738754,True,15
Marco,2B,800,808.4754972742278,False,1
Maximilien,2B,800,798.6059700452475,False,1
Nico moustache,2B,800,801.4648532264315,False,3
Pierre-Antoine,2B,800,778.1971975184973,False,1
Stan moustache,2B,800,843.6615694261836,False,3
Tancrède,2B,800,802.7800537358997,False,2
Tanguy Dionnot,2B,800,748.337846525293,False,3
Émilien,2B,800,803.4598160911526,False,3
