Name,Category,PAM_solo,PAM_duo
Arthur Capelier-Mourguy,1B,1200,1183.533491288017
Bertrand Lebel,2A,1000,1009.8873552899278
Michel Lesueur,1B,1200,1193.7103781183027
Guillaume de Lamaze,2A,1000,993.6201913258062
Baptiste Lagaillardie,1B,1200,1178.9613857115555
Olivier de Bernardi,2A,1000,975.565797432509
Sébastien Picabea,1B,1200,1212.6527244456993
Alexandre de la Raitrie,1B,1200,1192.202632833801
Pierre Meglin,2A,1000,1008.024512044108
Mathieu Leizagoyen,1B,1200,1212.3998235420536
Vincent Pasquesoone,1B,1200,1219.8820595937025
Clément Bonnichon,2A,1000,914.549014223209
Thibault Martre,1A,1400,1373.9152122197045
Georges Bachette-Peyrade,1A,1400,1416.6380186936397
Charles Coustille,1B,1200,1234.0001506311237
Ramire Nunez,1A,1400,1419.6977365034018
Jean-Luc Sallaberry,1A,1400,1369.8576732169513
Evhan Dijoux,1A,1400,1439.9450539815225
Côme Saint-Pierre,1A,1400,1391.6281286727674
Charles Bachette-Peyrade,1A,1400,1390.0625634124
Thibaud Babled,1B,1200,1200.6721815942376
Olivier Matteoli,2B,700,667.5174171748924
Dimitri Girardetti,2B,700,800.5168622118867
Igor de Maack,2B,700,773.3792666091615
Florent Bartoli,2B,700,656.1575429026917
Stéphane Vidaillet,2B,700,751.9526874991951
Jean-Philippe Louis,2B,700,647.9469930615364
Axel Bonneville,2B,700,734.7472568721763
Laurent Fiat,2B,700,745.8452644344706
Victor Lassalle,2A,1000,905.728623000493
Hugues Saint-Pierre,1A,1400,1336.010480285672
Mathieu Olhagaray,1B,1200,1212.7538314481549
Loïc Harang,1B,1200,1182.1334898298658
Thomas Damitio,1B,1200,1182.1334898298658
Adrien Chamberon,2B,700,701.7583923043087
Lawrence Robert,2A,1000,1012.8490122272934
Haroun Sachs,2A,1000,971.39318977085
Jean-Dominique Daragnes,2B,700,683.434152675828
Pierre Privat,2A,1000,1026.3582942059868
Emmanuel Poidevin,2A,1000,1029.1181192979857
Peio Arcangues,2A,1000,1029.3154199774572
Nicolas Ossard,1A,1400,1421.1179646558246
Peio Mendiarat,1A,1400,1385.6781216257411
Alois de Bouville,2B,700,704.7469403999504
Andde,2B,700,706.0011029242734
