Name,Category,PAM_solo,PAM_duo,Member,Games
Antoine Penin,1A,1400,1255.6014462457904,True,21
Charles Bachette-Peyrade,1A,1400,1346.667059638074,True,15
Charles Coustille,1A,1400,1276.9190916804537,True,28
Côme Saint-Pierre,1A,1400,1563.8562569836236,True,42
Evhan Dijoux,1A,1400,1347.0377518624384,True,43
Georges Bachette-Peyrade,1A,1400,1383.2038314394026,True,21
Hugues Saint-Pierre,1A,1400,1444.7215609392422,True,29
Jean-Luc Sallaberry,1A,1400,1312.546310653564,True,41
Julien Jimenez,1A,1400,1329.9141582919965,True,26
Nicolas Ossard,1A,1400,1474.753989193026,True,16
Olivier Waltener,1A,1400,1402.5181092027133,True,49
Peio Mendiarat,1A,1400,1385.9694308563264,True,21
Ramire Nunez,1A,1400,1386.694163046392,True,28
Rayann Sachs,1A,1400,1419.6898815247507,True,10
Thibault Martre,1A,1400,1508.303754375887,True,42
Alexandre Egurreguy,1B,1200,1222.1110436740423,True,9
Alexandre de la Raitrie,1B,1200,1230.0475737543966,True,20
Arthur Capelier-Mourguy,1B,1200,1084.4300101391725,True,65
Baptiste Lagaillardie,1B,1200,1187.3235385513078,True,29
Clément Bonnichon,1B,1200,1132.9867653963975,True,48
Emmanuel Poidevin,1B,1200,1205.8331413421406,True,15
Loïc Harang,1B,1200,1149.0996364056853,True,12
Mathieu Leizagoyen,1B,1200,1254.9454557144877,True,22
Mathieu Olhagaray,1B,1200,1229.2585540998116,True,8
Michel Lesueur,1B,1200,1364.3992515974253,True,54
Pierre Meglin,1B,1200,1119.8346427154336,True,18
Sébastien Picabea,1B,1200,1228.9045761990822,True,33
Thibaud Babled,1B,1200,1234.213220969414,True,40
Thibault Leguillon,1B,1200,1223.605644799782,True,17
Victor Lassalle,1B,1200,1144.1314827102863,True,50
Vincent Pasquesoone,1B,1200,1078.139782704152,True,27
Alex Duthil,2A,1000,1002.3363697130702,True,5
Axel Bonneville,2A,1000,914.8698740466284,True,15
Bertrand Lebel,2A,1000,942.3444386579104,True,21
Cyril Houplain,2A,1000,1005.0505464872348,True,5
Dimitri Girardetti,2A,1000,958.8690162242192,True,22
Guillaume de Lamaze,2A,1000,1148.4135101851502,True,28
Haroun Sachs,2A,1000,867.6567356954951,True,31
Hugo Houplain,2A,1000,1003.8341014430392,True,12
Igor de Maack,2A,1000,976.084775195664,True,16
Jean-Dominique Daragnes,2A,1000,974.5550450945296,True,16
Laurent Fiat,2A,1000,913.3632581547736,True,17
Lawrence Robert,2A,1000,1062.8923744552849,True,16
Olivier de Bernardi,2A,1000,1080.6256763415086,True,93
Pierre Privat,2A,1000,984.0589274620606,True,11
Quentin Dionnot,2A,1000,1006.584164367461,True,21
Stéphane Vidaillet,2A,1000,979.926627173521,True,47
Éric Dupuy,2A,1000,872.4101519620398,True,44
Éric Edwards,2A,1000,1090.6001644585194,True,12
Adrien Chamberon,2B,800,848.3370535160853,True,21
Aloïs de Bouville,2B,800,875.2672382388645,True,51
Arthur Schwarzbard,2B,800,772.2270949021045,True,9
Baptiste Guyot,2B,800,852.9767576764816,True,22
Caroline Leclercq,2B,800,824.7714342293268,True,4
Christophe Jaulerry,2B,800,904.2106683502418,True,24
Florent Bartoli,2B,800,734.5213702082876,True,20
Gabriel Marot,2B,800,832.9697662203449,True,37
Guillaume Barnetche,2B,800,842.0020588074092,True,2
Guillaume Benoit,2B,800,791.8040761257499,True,4
Hugues Dupuy,2B,800,814.2446035064119,True,1
Jacques Guerin,2B,800,840.8376779019314,True,8
Jean-Marc Lanusse,2B,800,861.2882056253964,True,15
Jean-Philippe Louis,2B,800,720.275383366255,True,15
Louis Babin,2B,800,706.7095662523892,True,41
Nicolas Robuchon,2B,800,780.3703206322355,True,9
Olivier Matteoli,2B,800,817.2838004615902,True,9
Peio Lagrolet,2B,800,1032.7105414736227,True,21
Pierre Chamberon,2B,800,899.0514226449774,True,10
Pierre-Henri Lajouane,2B,800,778.4229508076769,True,14
Stéphane Soulier,2B,800,751.2057643899113,True,19
Lucas Valdez,1A,1400,1390.9536906349838,False,4
Rodrigo de la Vega,1A,1400,1385.003024214154,False,1
Jeff Suisse,1B,1200,1206.6874623028432,False,5
Pilotari1,1B,1200,1222.3886605508408,False,3
Pilotari2,1B,1200,1222.3886605508408,False,3
Thomas Damitio,1B,1200,1200.0,False,0
Bruno Saint-Pierre,2A,1000,983.8639711061861,False,2
Andde,2B,800,800.0,False,0
Antoine jeune,2B,800,763.6566348612433,False,3
Iñaki Darthayette,2B,800,846.4504627738754,True,15
Marco,2B,800,808.4754972742278,False,1
Maximilien,2B,800,798.6059700452475,False,1
Nico moustache,2B,800,801.4648532264315,False,3
Pierre-Antoine,2B,800,778.1971975184973,False,1
Stan moustache,2B,800,843.6615694261836,False,3
Tancrède,2B,800,802.7800537358997,False,2
Tanguy Dionnot,2B,800,748.337846525293,False,3
Émilien,2B,800,803.4598160911526,False,3
