Name,Category,PAM,Member,Date
Jean-Marc Lanusse,2B,800.0,True,1900-01-01
Jean-Marc Lanusse,2B,826.8755752286048,True,2021-10-11
Jean-Marc Lanusse,2B,825.3867641740347,True,2021-10-18
Jean-Marc Lanusse,2B,834.4299574259331,True,2021-10-27
Jean-Marc Lanusse,2B,847.9926627249406,True,2021-10-29
Jean-Marc Lanusse,2B,846.1962611613511,True,2021-11-17
Jean-Marc Lanusse,2B,860.1097766451446,True,2021-11-30 00:00:00
Jean-Marc Lanusse,2B,848.437882197497,True,2021-11-30 00:00:00
Jean-Marc Lanusse,2B,841.1041277849314,True,2021-12-08 00:00:00
Jean-Marc Lanusse,2B,867.2063553543928,True,2021-12-08 00:00:00
Jean-Marc Lanusse,2B,861.2882056253964,True,2021-12-08 00:00:00
Jean-Marc Lanusse,2B,820.5520638924656,True,2022-01-01 00:00:00
