Name,Category,PAM,Member,Date
Nicolas Ossard,1A,1400.0,True,1900-01-01
Nicolas Ossard,1A,1414.4151844011226,True,2021-09-14
Nicolas Ossard,1A,1432.8702661700202,True,2021-09-21
Nicolas Ossard,1A,1451.979839919037,True,2021-09-23
Nicolas Ossard,1A,1439.4564177483535,True,2021-09-26
Nicolas Ossard,1A,1421.5614353594808,True,2021-10-05
Nicolas Ossard,1A,1440.892305876526,True,2021-10-24
Nicolas Ossard,1A,1429.0696593666692,True,2021-10-26
Nicolas Ossard,1A,1435.578775533992,True,2021-12-09 00:00:00
Nicolas Ossard,1A,1441.3563884675636,True,2021-12-09 00:00:00
Nicolas Ossard,1A,1446.5386327362685,True,2021-12-09 00:00:00
Nicolas Ossard,1A,1457.7721406840078,True,2021-12-09 00:00:00
Nicolas Ossard,1A,1469.542365137383,True,2021-12-11 00:00:00
Nicolas Ossard,1A,1474.753989193026,True,2021-12-11 00:00:00
Nicolas Ossard,1A,1488.9800945523773,True,2021-12-14 00:00:00
Nicolas Ossard,1A,1470.797825717798,True,2021-12-14 00:00:00
Nicolas Ossard,1A,1480.4217191707803,True,2021-12-14 00:00:00
Nicolas Ossard,1A,1444.4900472761888,True,2022-01-01 00:00:00
