Name,Category,PAM,Member,Date
Victor Lassalle,1B,1200.0,True,1900-01-01
Victor Lassalle,1B,1206.02655761632,True,2021-09-13
Victor Lassalle,1B,1198.15357273136,True,2021-09-15
Victor Lassalle,1B,1204.841035034203,True,2021-09-18
Victor Lassalle,1B,1172.507041280474,True,2021-09-20
Victor Lassalle,1B,1180.374866147356,True,2021-09-29
Victor Lassalle,1B,1145.0835692426483,True,2021-10-04
Victor Lassalle,1B,1144.998543626265,True,2021-10-11
Victor Lassalle,1B,1168.8743835674068,True,2021-10-21
Victor Lassalle,1B,1153.0782801036548,True,2021-10-25
Victor Lassalle,1B,1126.8009336952268,True,2021-10-27
Victor Lassalle,1B,1119.2051890795767,True,2021-11-08
Victor Lassalle,1B,1102.6194756060688,True,2021-11-15
Victor Lassalle,1B,1113.8201500846917,True,2021-11-22 00:00:00
Victor Lassalle,1B,1123.803748644033,True,2021-11-22 00:00:00
Victor Lassalle,1B,1132.4735470611329,True,2021-11-29 00:00:00
Victor Lassalle,1B,1142.241624338173,True,2021-11-29 00:00:00
Victor Lassalle,1B,1150.589717766665,True,2021-11-29 00:00:00
Victor Lassalle,1B,1161.588315724246,True,2021-12-01 00:00:00
Victor Lassalle,1B,1151.3854724377552,True,2021-12-01 00:00:00
Victor Lassalle,1B,1163.4110243647162,True,2021-12-06 00:00:00
Victor Lassalle,1B,1137.8960172884267,True,2021-12-06 00:00:00
Victor Lassalle,1B,1144.4051334557496,True,2021-12-09 00:00:00
Victor Lassalle,1B,1150.1827463893212,True,2021-12-09 00:00:00
Victor Lassalle,1B,1155.3649906580258,True,2021-12-09 00:00:00
Victor Lassalle,1B,1144.1314827102865,True,2021-12-09 00:00:00
Victor Lassalle,1B,1161.1696613429624,True,2021-12-13 00:00:00
Victor Lassalle,1B,1146.0250201408162,True,2021-12-16 00:00:00
Victor Lassalle,1B,1159.8279978079393,True,2021-12-16 00:00:00
Victor Lassalle,1B,1172.6741561306476,True,2021-12-20 00:00:00
Victor Lassalle,1B,1153.4078427213606,True,2021-12-20 00:00:00
Victor Lassalle,1B,1186.3370780653238,True,2022-01-01 00:00:00
Victor Lassalle,1B,1195.501990539772,True,2022-01-08 00:00:00
Victor Lassalle,1B,1204.459404423036,True,2022-01-08 00:00:00
Victor Lassalle,1B,1180.680341135674,True,2022-01-08 00:00:00
Victor Lassalle,1B,1160.3724124725004,True,2022-01-10 00:00:00
Victor Lassalle,1B,1173.4655512081342,True,2022-01-10 00:00:00
Victor Lassalle,1B,1164.8378749932774,True,2022-01-13 00:00:00
Victor Lassalle,1B,1174.7648197895503,True,2022-01-13 00:00:00
