Name,Category,PAM,Member,Date
Charles Coustille,1A,1400.0,True,1900-01-01
Charles Coustille,1A,1430.539292942443,True,2021-09-14
Charles Coustille,1A,1392.007384983091,True,2021-09-16
Charles Coustille,1A,1369.657364460294,True,2021-09-21
Charles Coustille,1A,1357.1339422896108,True,2021-09-26
Charles Coustille,1A,1391.4206200911365,True,2021-09-28
Charles Coustille,1A,1373.5256377022636,True,2021-10-05
Charles Coustille,1A,1346.394910733516,True,2021-10-10
Charles Coustille,1A,1311.9175987462204,True,2021-10-14
Charles Coustille,1A,1281.552014078554,True,2021-10-19
Charles Coustille,1A,1248.5761723420244,True,2021-10-21
Charles Coustille,1A,1267.9070428590696,True,2021-10-24
Charles Coustille,1A,1256.0843963492127,True,2021-10-26
Charles Coustille,1A,1246.533841137834,True,2021-11-09 00:00:00
