Name,Category,PAM,Member,Date
Ramire Nunez,1A,1400.0,True,1900-01-01
Ramire Nunez,1A,1403.3722509660745,True,2021-10-03
Ramire Nunez,1A,1407.1629365253634,True,2021-10-05
Ramire Nunez,1A,1396.708242629225,True,2021-10-10
Ramire Nunez,1A,1365.3143549776642,True,2021-10-12
Ramire Nunez,1A,1393.4202408054823,True,2021-10-14
Ramire Nunez,1A,1413.1245707687597,True,2021-10-16
Ramire Nunez,1A,1422.521024776794,True,2021-10-19
Ramire Nunez,1A,1415.4119346056257,True,2021-10-23
Ramire Nunez,1A,1396.0810640885804,True,2021-10-24
