Name,Category,PAM,Member,Date
Adrien Chamberon,2B,800.0,True,1900-01-01
Adrien Chamberon,2B,785.4156904937817,True,2021-09-17
Adrien Chamberon,2B,783.3861983704229,True,2021-09-22
Adrien Chamberon,2B,793.8874254681605,True,2021-09-29
Adrien Chamberon,2B,790.704879892503,True,2021-10-06
Adrien Chamberon,2B,775.0754634262254,True,2021-10-13
Adrien Chamberon,2B,801.4821516017739,True,2021-10-22
Adrien Chamberon,2B,786.7860910523526,True,2021-10-27
Adrien Chamberon,2B,805.1975255393677,True,2021-11-24 00:00:00
Adrien Chamberon,2B,833.400418441098,True,2021-11-24 00:00:00
Adrien Chamberon,2B,844.596425243212,True,2021-12-01 00:00:00
Adrien Chamberon,2B,863.2156385519293,True,2021-12-01 00:00:00
Adrien Chamberon,2B,855.0492869942758,True,2021-12-02 00:00:00
Adrien Chamberon,2B,860.6253772530528,True,2021-12-08 00:00:00
Adrien Chamberon,2B,848.3370535160853,True,2021-12-08 00:00:00
Adrien Chamberon,2B,840.6836441518712,True,2021-12-15 00:00:00
Adrien Chamberon,2B,867.7799168414409,True,2021-12-15 00:00:00
Adrien Chamberon,2B,862.78011825473,True,2021-12-15 00:00:00
Adrien Chamberon,2B,867.0479177132777,True,2021-12-17 00:00:00
Adrien Chamberon,2B,846.3755724448715,True,2021-12-17 00:00:00
Adrien Chamberon,2B,833.5239588566388,True,2022-01-01 00:00:00
Adrien Chamberon,2B,819.1548369826327,True,2022-01-05 00:00:00
