Name,Category,PAM,Member,Date
Thibault Leguillon,1B,1200.0,True,1900-01-01
Thibault Leguillon,1B,1205.797153679591,True,2021-09-20
Thibault Leguillon,1B,1196.074909157942,True,2021-09-30
Thibault Leguillon,1B,1206.4769975818413,True,2021-10-02
Thibault Leguillon,1B,1195.89383880508,True,2021-10-04
Thibault Leguillon,1B,1200.6461828154372,True,2021-10-14
Thibault Leguillon,1B,1206.6980430993733,True,2021-10-26
Thibault Leguillon,1B,1201.9687584314518,True,2021-11-22 00:00:00
Thibault Leguillon,1B,1214.82105347551,True,2021-11-22 00:00:00
Thibault Leguillon,1B,1223.49085189261,True,2021-11-29 00:00:00
Thibault Leguillon,1B,1233.2589291696504,True,2021-11-29 00:00:00
Thibault Leguillon,1B,1241.6070225981423,True,2021-11-29 00:00:00
Thibault Leguillon,1B,1223.605644799782,True,2021-11-30 00:00:00
Thibault Leguillon,1B,1209.5571325319186,True,2021-12-14 00:00:00
