Name,Category,PAM,Member,Date
Hugues Saint-Pierre,1A,1400.0,True,1900-01-01
Hugues Saint-Pierre,1A,1415.0,True,2021-09-14
Hugues Saint-Pierre,1A,1423.934070996947,True,2021-09-18
Hugues Saint-Pierre,1A,1448.8399889744376,True,2021-09-21
Hugues Saint-Pierre,1A,1461.3634111451208,True,2021-09-26
Hugues Saint-Pierre,1A,1416.949119452236,True,2021-09-28
Hugues Saint-Pierre,1A,1402.1157318009134,True,2021-09-30
Hugues Saint-Pierre,1A,1403.4855472527458,True,2021-10-02
Hugues Saint-Pierre,1A,1416.0405329896555,True,2021-10-05
Hugues Saint-Pierre,1A,1426.495226885794,True,2021-10-10
Hugues Saint-Pierre,1A,1454.7275996235744,True,2021-10-16
Hugues Saint-Pierre,1A,1430.399717502899,True,2021-10-21
Hugues Saint-Pierre,1A,1446.6170815695286,True,2021-10-23
Hugues Saint-Pierre,1A,1440.5652212855923,True,2021-10-26
Hugues Saint-Pierre,1A,1447.7596991943014,True,2021-11-07
Hugues Saint-Pierre,1A,1437.0055132216476,True,2021-11-09
Hugues Saint-Pierre,1A,1444.7215609392422,True,2021-11-23 00:00:00
