Name,Category,PAM,Member,Date
Mathieu Leizagoyen,1B,1200.0,True,1900-01-01
Mathieu Leizagoyen,1B,1209.034265805664,True,2021-09-13
Mathieu Leizagoyen,1B,1223.463747812347,True,2021-09-16
Mathieu Leizagoyen,1B,1216.1225977928975,True,2021-09-23
Mathieu Leizagoyen,1B,1229.2495705359916,True,2021-09-27
Mathieu Leizagoyen,1B,1205.7621343192684,True,2021-09-30
Mathieu Leizagoyen,1B,1179.3919039822451,True,2021-10-07
Mathieu Leizagoyen,1B,1198.3716490452518,True,2021-10-14
Mathieu Leizagoyen,1B,1224.8367989021046,True,2021-11-15
Mathieu Leizagoyen,1B,1213.6361244234818,True,2021-11-22 00:00:00
Mathieu Leizagoyen,1B,1194.4216699345252,True,2021-11-22 00:00:00
Mathieu Leizagoyen,1B,1212.4230477328856,True,2021-11-30 00:00:00
Mathieu Leizagoyen,1B,1218.6754381909027,True,2021-11-30 00:00:00
Mathieu Leizagoyen,1B,1230.3473326385504,True,2021-11-30 00:00:00
Mathieu Leizagoyen,1B,1244.0473736004228,True,2021-12-02 00:00:00
Mathieu Leizagoyen,1B,1254.9454557144877,True,2021-12-02 00:00:00
Mathieu Leizagoyen,1B,1270.9519102947977,True,2021-12-16 00:00:00
Mathieu Leizagoyen,1B,1260.3843573844397,True,2021-12-20 00:00:00
Mathieu Leizagoyen,1B,1253.867476269897,True,2021-12-20 00:00:00
Mathieu Leizagoyen,1B,1230.1921786922198,True,2022-01-01 00:00:00
