Name,Category,PAM,Member,Date
Mathieu Leizagoyen,1B,1200.0,True,1900-01-01
Mathieu Leizagoyen,1B,1209.034265805664,True,2021-09-13
Mathieu Leizagoyen,1B,1223.463747812347,True,2021-09-16
Mathieu Leizagoyen,1B,1216.1225977928975,True,2021-09-23
Mathieu Leizagoyen,1B,1229.2495705359916,True,2021-09-27
Mathieu Leizagoyen,1B,1205.7621343192684,True,2021-09-30
Mathieu Leizagoyen,1B,1179.3919039822451,True,2021-10-07
Mathieu Leizagoyen,1B,1198.3716490452518,True,2021-10-14
Mathieu Leizagoyen,1B,1224.8367989021046,True,2021-11-15
Mathieu Leizagoyen,1B,1213.6361244234818,True,2021-11-22 00:00:00
Mathieu Leizagoyen,1B,1194.4216699345252,True,2021-11-22 00:00:00
