Name,Category,PAM,Member,Date
Thibaud Babled,1B,1200.0,True,1900-01-01
Thibaud Babled,1B,1192.7924077994387,True,2021-09-14
Thibaud Babled,1B,1217.447412047975,True,2021-09-18
Thibaud Babled,1B,1211.0159173382242,True,2021-09-21
Thibaud Babled,1B,1197.8889445951302,True,2021-09-27
Thibaud Babled,1B,1153.5627630042504,True,2021-10-02
Thibaud Babled,1B,1186.716760650707,True,2021-10-09
Thibaud Babled,1B,1204.6524831522447,True,2021-10-11
Thibaud Babled,1B,1209.4420601483982,True,2021-10-16
Thibaud Babled,1B,1206.5505068175205,True,2021-10-21
Thibaud Babled,1B,1197.0320539341988,True,2021-10-27
Thibaud Babled,1B,1210.9057920809912,True,2021-10-28
Thibaud Babled,1B,1183.99555433549,True,2021-10-30 00:00:00
Thibaud Babled,1B,1159.2707920124035,True,2021-10-30 00:00:00
Thibaud Babled,1B,1137.484521851617,True,2021-10-30 00:00:00
Thibaud Babled,1B,1148.9958583485427,True,2021-11-06 00:00:00
Thibaud Babled,1B,1158.693306923748,True,2021-11-06 00:00:00
Thibaud Babled,1B,1166.9865904626022,True,2021-11-06 00:00:00
Thibaud Babled,1B,1170.8451574416677,True,2021-11-08 00:00:00
Thibaud Babled,1B,1149.381123278392,True,2021-11-08 00:00:00
Thibaud Babled,1B,1135.6888533501813,True,2021-11-15 00:00:00
Thibaud Babled,1B,1159.330320724851,True,2021-11-15 00:00:00
