Name,Category,PAM,Member,Date
Thibaud Babled,1B,1200.0,True,1900-01-01
Thibaud Babled,1B,1192.7924077994387,True,2021-09-14
Thibaud Babled,1B,1217.447412047975,True,2021-09-18
Thibaud Babled,1B,1211.0159173382242,True,2021-09-21
Thibaud Babled,1B,1197.8889445951302,True,2021-09-27
Thibaud Babled,1B,1153.5627630042504,True,2021-10-02
Thibaud Babled,1B,1186.716760650707,True,2021-10-09
Thibaud Babled,1B,1204.6524831522447,True,2021-10-11
Thibaud Babled,1B,1209.4420601483982,True,2021-10-16
Thibaud Babled,1B,1206.5505068175205,True,2021-10-21
Thibaud Babled,1B,1197.0320539341988,True,2021-10-27
Thibaud Babled,1B,1210.9057920809912,True,2021-10-28
Thibaud Babled,1B,1219.6216419053624,True,2021-11-06
Thibaud Babled,1B,1197.3339765302549,True,2021-11-08
Thibaud Babled,1B,1200.9431866035632,True,2021-11-15
Thibaud Babled,1B,1213.9314880764723,True,2021-11-20 00:00:00
Thibaud Babled,1B,1211.0807322914156,True,2021-11-20 00:00:00
Thibaud Babled,1B,1233.0401528839805,True,2021-11-20 00:00:00
Thibaud Babled,1B,1214.6405867851515,True,2021-11-30 00:00:00
Thibaud Babled,1B,1210.5924848107352,True,2021-12-11 00:00:00
Thibaud Babled,1B,1212.1012654953147,True,2021-12-11 00:00:00
Thibaud Babled,1B,1234.213220969414,True,2021-12-11 00:00:00
Thibaud Babled,1B,1252.1036689561586,True,2021-12-18 00:00:00
Thibaud Babled,1B,1264.481927063457,True,2021-12-18 00:00:00
Thibaud Babled,1B,1270.6302601966754,True,2021-12-18 00:00:00
Thibaud Babled,1B,1250.404048847438,True,2021-12-18 00:00:00
