Name,Category,PAM,Member,Date
Gabriel Marot,2B,800.0,True,1900-01-01
Gabriel Marot,2B,797.2199462641003,True,2021-09-22
Gabriel Marot,2B,812.7809948770189,True,2021-09-29
Gabriel Marot,2B,815.4069668996392,True,2021-10-06
Gabriel Marot,2B,799.7775504333616,True,2021-10-13
Gabriel Marot,2B,787.1832025698483,True,2021-10-20
Gabriel Marot,2B,788.1484105880866,True,2021-10-27
Gabriel Marot,2B,769.0254300218058,True,2021-11-10
Gabriel Marot,2B,787.4368645088209,True,2021-11-24 00:00:00
Gabriel Marot,2B,810.2471242005436,True,2021-11-24 00:00:00
Gabriel Marot,2B,832.2202204320312,True,2021-11-24 00:00:00
Gabriel Marot,2B,850.9015479146564,True,2021-11-24 00:00:00
Gabriel Marot,2B,833.6660152090003,True,2021-11-24 00:00:00
Gabriel Marot,2B,839.5466366405714,True,2021-11-24 00:00:00
Gabriel Marot,2B,846.0128892702852,True,2021-12-01 00:00:00
Gabriel Marot,2B,827.393675961568,True,2021-12-01 00:00:00
Gabriel Marot,2B,832.9697662203449,True,2021-12-08 00:00:00
