Name,Category,PAM,Member,Date
Rayann Sachs,1A,1400.0,True,1900-01-01
Rayann Sachs,1A,1401.7144797843105,True,2021-10-05
Rayann Sachs,1A,1412.3728009060517,True,2021-10-14
Rayann Sachs,1A,1401.750462560086,True,2021-10-16
Rayann Sachs,1A,1409.6408234620253,True,2021-10-21
Rayann Sachs,1A,1419.6898815247507,True,2021-10-26
Rayann Sachs,1A,1428.2021632969982,True,2021-12-14 00:00:00
Rayann Sachs,1A,1414.101081648499,True,2022-01-01 00:00:00
Rayann Sachs,1A,1393.355746608857,True,2022-01-04 00:00:00
Rayann Sachs,1A,1405.906508110434,True,2022-01-04 00:00:00
Rayann Sachs,1A,1388.7153402525312,True,2022-01-11 00:00:00
Rayann Sachs,1A,1402.2098893089758,True,2022-01-11 00:00:00
Rayann Sachs,1A,1413.450731139953,True,2022-01-11 00:00:00
