Name,Category,PAM,Member,Date
Stéphane Vidaillet,2A,1000.0,True,1900-01-01
Stéphane Vidaillet,2A,1024.6550042485358,True,2021-09-18
Stéphane Vidaillet,2A,997.9096405420418,True,2021-09-22
Stéphane Vidaillet,2A,993.1864580461776,True,2021-10-01
Stéphane Vidaillet,2A,1004.2917770058158,True,2021-10-08
Stéphane Vidaillet,2A,1055.6509935355898,True,2021-10-27
Stéphane Vidaillet,2A,1061.6953863693432,True,2021-10-29 00:00:00
Stéphane Vidaillet,2A,1067.0958239707186,True,2021-10-29 00:00:00
Stéphane Vidaillet,2A,1044.8815115574898,True,2021-10-29 00:00:00
Stéphane Vidaillet,2A,1033.997350117441,True,2021-10-29 00:00:00
Stéphane Vidaillet,2A,1024.78507400814,True,2021-10-29 00:00:00
Stéphane Vidaillet,2A,1023.1306889090451,True,2021-11-08 00:00:00
Stéphane Vidaillet,2A,1026.9281714247509,True,2021-11-08 00:00:00
Stéphane Vidaillet,2A,1010.2085260769728,True,2021-11-08 00:00:00
Stéphane Vidaillet,2A,1012.2074735261108,True,2021-11-10 00:00:00
Stéphane Vidaillet,2A,984.6630535795088,True,2021-11-10 00:00:00
Stéphane Vidaillet,2A,965.9301517097394,True,2021-11-10 00:00:00
Stéphane Vidaillet,2A,977.2180342047258,True,2021-11-10 00:00:00
Stéphane Vidaillet,2A,1002.6855905099438,True,2021-11-10 00:00:00
Stéphane Vidaillet,2A,995.4145031175656,True,2021-11-10 00:00:00
Stéphane Vidaillet,2A,989.0256035592787,True,2021-11-10 00:00:00
