Name,Category,PAM,Member,Date
Arthur Capelier-Mourguy,1B,1200.0,True,1900-01-01
Arthur Capelier-Mourguy,1B,1206.9828482050084,True,2021-09-15
Arthur Capelier-Mourguy,1B,1190.369156012095,True,2021-09-16
Arthur Capelier-Mourguy,1B,1175.7848465058769,True,2021-09-17
Arthur Capelier-Mourguy,1B,1189.346219397501,True,2021-09-18
Arthur Capelier-Mourguy,1B,1181.8104888929383,True,2021-09-28
Arthur Capelier-Mourguy,1B,1156.2032227366535,True,2021-10-01
Arthur Capelier-Mourguy,1B,1177.8599402271168,True,2021-10-04
Arthur Capelier-Mourguy,1B,1181.505552396201,True,2021-10-06
Arthur Capelier-Mourguy,1B,1161.963630164604,True,2021-10-07
Arthur Capelier-Mourguy,1B,1153.6463831695696,True,2021-10-08
Arthur Capelier-Mourguy,1B,1162.5451718538914,True,2021-10-09
Arthur Capelier-Mourguy,1B,1170.1912166763489,True,2021-10-13
Arthur Capelier-Mourguy,1B,1161.7001588473568,True,2021-10-14
Arthur Capelier-Mourguy,1B,1184.909199180728,True,2021-10-18
Arthur Capelier-Mourguy,1B,1200.1623770001736,True,2021-10-19
Arthur Capelier-Mourguy,1B,1178.0516832113003,True,2021-10-20
Arthur Capelier-Mourguy,1B,1169.2572649581307,True,2021-10-21
Arthur Capelier-Mourguy,1B,1171.8453345426085,True,2021-10-22
Arthur Capelier-Mourguy,1B,1159.4962012969002,True,2021-10-25
Arthur Capelier-Mourguy,1B,1174.6784777087464,True,2021-10-27
Arthur Capelier-Mourguy,1B,1155.0675686283575,True,2021-10-28
Arthur Capelier-Mourguy,1B,1175.1640061777075,True,2021-10-29
Arthur Capelier-Mourguy,1B,1185.6318742492574,True,2021-10-30
Arthur Capelier-Mourguy,1B,1206.1674427094113,True,2021-11-08
Arthur Capelier-Mourguy,1B,1193.0946582180252,True,2021-11-09
Arthur Capelier-Mourguy,1B,1188.4277765126767,True,2021-11-10
Arthur Capelier-Mourguy,1B,1160.6010395024628,True,2021-11-15
Arthur Capelier-Mourguy,1B,1151.9804685755162,True,2021-11-16
Arthur Capelier-Mourguy,1B,1159.6046310081304,True,2021-11-17
Arthur Capelier-Mourguy,1B,1154.680006754228,True,2021-11-22 00:00:00
Arthur Capelier-Mourguy,1B,1132.7069105227406,True,2021-11-24 00:00:00
Arthur Capelier-Mourguy,1B,1114.0255830401154,True,2021-11-24 00:00:00
Arthur Capelier-Mourguy,1B,1095.6260169412865,True,2021-11-30 00:00:00
Arthur Capelier-Mourguy,1B,1084.4300101391725,True,2021-12-01 00:00:00
Arthur Capelier-Mourguy,1B,1089.907413750675,True,2021-12-15 00:00:00
Arthur Capelier-Mourguy,1B,1101.9573016223248,True,2021-12-15 00:00:00
Arthur Capelier-Mourguy,1B,1086.21760847949,True,2021-12-17 00:00:00
Arthur Capelier-Mourguy,1B,1098.2153303453242,True,2021-12-20 00:00:00
