Name,Category,PAM,Member,Date
Antoine Penin,1A,1400.0,True,1900-01-01
Antoine Penin,1A,1387.4450142630903,True,2021-10-05
Antoine Penin,1A,1367.903092031493,True,2021-10-07
Antoine Penin,1A,1342.2930575109608,True,2021-10-09
Antoine Penin,1A,1339.3948054628602,True,2021-10-12
Antoine Penin,1A,1329.362216164367,True,2021-10-14
Antoine Penin,1A,1305.419107723238,True,2021-10-16
Antoine Penin,1A,1320.6722855426835,True,2021-10-19
Antoine Penin,1A,1292.1208236432203,True,2021-10-20
Antoine Penin,1A,1296.5149081343404,True,2021-10-21
Antoine Penin,1A,1272.6879376703005,True,2021-11-09
Antoine Penin,1A,1260.8130703014333,True,2021-12-11 00:00:00
Antoine Penin,1A,1255.6014462457904,True,2021-12-11 00:00:00
