Name,Category,PAM,Member,Date
Julien Jimenez,1A,1400.0,True,1900-01-01
Julien Jimenez,1A,1359.9020275811235,True,2021-09-18
Julien Jimenez,1A,1390.3237153745583,True,2021-09-28
Julien Jimenez,1A,1375.1870215037914,True,2021-10-05
Julien Jimenez,1A,1381.991363607841,True,2021-10-09
Julien Jimenez,1A,1343.9310547189025,True,2021-10-16
Julien Jimenez,1A,1366.8678034167403,True,2021-10-19
Julien Jimenez,1A,1376.418358628119,True,2021-11-09
Julien Jimenez,1A,1364.393857851967,True,2021-11-23 00:00:00
Julien Jimenez,1A,1354.7830160969368,True,2021-11-27 00:00:00
Julien Jimenez,1A,1331.928024753496,True,2021-11-27 00:00:00
Julien Jimenez,1A,1348.9346549159409,True,2021-11-27 00:00:00
Julien Jimenez,1A,1335.0211394321475,True,2021-11-30 00:00:00
Julien Jimenez,1A,1346.896006801015,True,2021-12-11 00:00:00
Julien Jimenez,1A,1335.1257823476394,True,2021-12-11 00:00:00
Julien Jimenez,1A,1329.9141582919965,True,2021-12-11 00:00:00
