Name,Category,PAM,Member,Date
Emmanuel Poidevin,1B,1200.0,True,1900-01-01
Emmanuel Poidevin,1B,1208.3886267848025,True,2021-09-13
Emmanuel Poidevin,1B,1196.8941128099289,True,2021-09-20
Emmanuel Poidevin,1B,1186.3675857604574,True,2021-09-27
Emmanuel Poidevin,1B,1211.0757238884037,True,2021-10-04
Emmanuel Poidevin,1B,1193.1400013868663,True,2021-10-11
Emmanuel Poidevin,1B,1198.670962975768,True,2021-11-15
Emmanuel Poidevin,1B,1185.8186679317098,True,2021-11-22 00:00:00
Emmanuel Poidevin,1B,1205.0331224206664,True,2021-11-22 00:00:00
Emmanuel Poidevin,1B,1205.8331413421406,True,2021-11-29 00:00:00
Emmanuel Poidevin,1B,1210.1009408006882,True,2021-12-17 00:00:00
Emmanuel Poidevin,1B,1198.103218934854,True,2021-12-20 00:00:00
Emmanuel Poidevin,1B,1217.3319999443197,True,2021-12-20 00:00:00
Emmanuel Poidevin,1B,1226.6231199435056,True,2021-12-20 00:00:00
Emmanuel Poidevin,1B,1199.0516094674272,True,2022-01-01 00:00:00
Emmanuel Poidevin,1B,1180.7262827705135,True,2022-01-03 00:00:00
Emmanuel Poidevin,1B,1190.4744107262045,True,2022-01-03 00:00:00
Emmanuel Poidevin,1B,1177.3812719905707,True,2022-01-10 00:00:00
