Name,Category,PAM,Member,Date
Christophe Jaulerry,2B,800.0,True,1900-01-01
Christophe Jaulerry,2B,819.7748840602472,True,2021-10-09
Christophe Jaulerry,2B,853.8479007007822,True,2021-10-13
Christophe Jaulerry,2B,840.7286583782411,True,2021-10-16
Christophe Jaulerry,2B,844.9729129196176,True,2021-10-27
Christophe Jaulerry,2B,875.8388324470678,True,2021-10-29
Christophe Jaulerry,2B,894.8035003628362,True,2021-11-10
Christophe Jaulerry,2B,883.6074935607222,True,2021-12-01 00:00:00
Christophe Jaulerry,2B,882.0987128761426,True,2021-12-11 00:00:00
Christophe Jaulerry,2B,904.2106683502418,True,2021-12-11 00:00:00
Christophe Jaulerry,2B,909.6880719617444,True,2021-12-15 00:00:00
Christophe Jaulerry,2B,928.925467203944,True,2021-12-15 00:00:00
Christophe Jaulerry,2B,944.1999894409938,True,2021-12-15 00:00:00
Christophe Jaulerry,2B,932.150101569344,True,2021-12-15 00:00:00
Christophe Jaulerry,2B,905.0538288797744,True,2021-12-15 00:00:00
Christophe Jaulerry,2B,910.0536274664852,True,2021-12-15 00:00:00
Christophe Jaulerry,2B,894.3139343236505,True,2021-12-17 00:00:00
Christophe Jaulerry,2B,890.0461348651029,True,2021-12-17 00:00:00
Christophe Jaulerry,2B,869.3737895966967,True,2021-12-17 00:00:00
Christophe Jaulerry,2B,847.1569671618253,True,2022-01-01 00:00:00
