Name,Category,PAM,Member,Date
Christophe Jaulerry,2B,800.0,True,1900-01-01
Christophe Jaulerry,2B,819.7748840602472,True,2021-10-09
Christophe Jaulerry,2B,853.8479007007822,True,2021-10-13
Christophe Jaulerry,2B,840.7286583782411,True,2021-10-16
Christophe Jaulerry,2B,844.9729129196176,True,2021-10-27
Christophe Jaulerry,2B,875.8388324470678,True,2021-10-29
Christophe Jaulerry,2B,894.8035003628362,True,2021-11-10
Christophe Jaulerry,2B,883.6074935607222,True,2021-12-01 00:00:00
Christophe Jaulerry,2B,882.0987128761426,True,2021-12-11 00:00:00
Christophe Jaulerry,2B,904.2106683502418,True,2021-12-11 00:00:00
