Name,Category,PAM,Member,Date
Christophe Jaulerry,2B,800.0,True,1900-01-01
Christophe Jaulerry,2B,819.7748840602472,True,2021-10-09
Christophe Jaulerry,2B,853.8479007007822,True,2021-10-13
Christophe Jaulerry,2B,840.7286583782411,True,2021-10-16
Christophe Jaulerry,2B,844.9729129196176,True,2021-10-27
Christophe Jaulerry,2B,838.9285200858642,True,2021-10-29 00:00:00
Christophe Jaulerry,2B,833.5280824844889,True,2021-10-29 00:00:00
Christophe Jaulerry,2B,855.7423948977178,True,2021-10-29 00:00:00
Christophe Jaulerry,2B,866.6265563377666,True,2021-10-29 00:00:00
Christophe Jaulerry,2B,875.8388324470678,True,2021-10-29 00:00:00
Christophe Jaulerry,2B,861.411339666354,True,2021-11-10 00:00:00
Christophe Jaulerry,2B,867.2757992946919,True,2021-11-10 00:00:00
Christophe Jaulerry,2B,876.0550348490269,True,2021-11-10 00:00:00
Christophe Jaulerry,2B,894.7879367187963,True,2021-11-10 00:00:00
