Name,Category,PAM,Member,Date
Louis Babin,2B,800.0,True,1900-01-01
Louis Babin,2B,814.4821239148789,True,2021-09-15
Louis Babin,2B,808.0361187640099,True,2021-09-22
Louis Babin,2B,797.5348916662723,True,2021-09-29
Louis Babin,2B,769.1833703431364,True,2021-10-06
Louis Babin,2B,760.7645290125644,True,2021-10-13
Louis Babin,2B,748.170181149051,True,2021-10-20
Louis Babin,2B,714.4120967899906,True,2021-10-22
Louis Babin,2B,705.3689035380922,True,2021-10-27
Louis Babin,2B,699.5044439097544,True,2021-11-10 00:00:00
Louis Babin,2B,690.7252083554193,True,2021-11-10 00:00:00
Louis Babin,2B,702.0130908504057,True,2021-11-10 00:00:00
Louis Babin,2B,727.4806471556237,True,2021-11-10 00:00:00
Louis Babin,2B,720.2095597632454,True,2021-11-10 00:00:00
Louis Babin,2B,713.8206602049586,True,2021-11-10 00:00:00
