Name,Category,PAM,Member,Date
Pierre Privat,2A,1000.0,True,1900-01-01
Pierre Privat,2A,963.2943256501233,True,2021-10-16
Pierre Privat,2A,984.1489692897932,True,2021-10-23
Pierre Privat,2A,968.2211942256432,True,2021-11-13
Pierre Privat,2A,965.3704384405868,True,2021-11-20 00:00:00
Pierre Privat,2A,987.3298590331516,True,2021-11-20 00:00:00
Pierre Privat,2A,986.4554616824084,True,2021-11-20 00:00:00
Pierre Privat,2A,985.5677081466404,True,2021-12-11 00:00:00
Pierre Privat,2A,984.0589274620606,True,2021-12-11 00:00:00
Pierre Privat,2A,992.7838540733202,True,2022-01-01 00:00:00
Pierre Privat,2A,989.8217812591244,True,2022-01-08 00:00:00
Pierre Privat,2A,980.6568687846762,True,2022-01-08 00:00:00
Pierre Privat,2A,1004.4359320720383,True,2022-01-08 00:00:00
