Name,Category,PAM,Member,Date
Aloïs de Bouville,2B,800.0,True,1900-01-01
Aloïs de Bouville,2B,830.2361309137456,True,2021-09-15
Aloïs de Bouville,2B,822.2353909351075,True,2021-09-22
Aloïs de Bouville,2B,858.3400449860945,True,2021-09-29
Aloïs de Bouville,2B,849.3515300834139,True,2021-10-01
Aloïs de Bouville,2B,841.9260835768847,True,2021-10-06
Aloïs de Bouville,2B,830.8207646172466,True,2021-10-08
Aloïs de Bouville,2B,829.8766188252398,True,2021-10-13
Aloïs de Bouville,2B,822.612267664556,True,2021-10-20
Aloïs de Bouville,2B,870.585128362362,True,2021-10-22
Aloïs de Bouville,2B,877.877584782714,True,2021-11-10 00:00:00
Aloïs de Bouville,2B,883.7420444110519,True,2021-11-10 00:00:00
