Name,Category,PAM,Member,Date
Bertrand Lebel,2A,1000.0,True,1900-01-01
Bertrand Lebel,2A,1006.231756751454,True,2021-09-25
Bertrand Lebel,2A,1050.557938342334,True,2021-10-02
Bertrand Lebel,2A,987.0276786552944,True,2021-10-04
Bertrand Lebel,2A,983.3625629504032,True,2021-10-09
Bertrand Lebel,2A,962.5079193107337,True,2021-10-23
Bertrand Lebel,2A,954.872958309481,True,2021-10-30
Bertrand Lebel,2A,970.8007333736308,True,2021-11-13
Bertrand Lebel,2A,967.1811298440964,True,2021-11-29 00:00:00
Bertrand Lebel,2A,958.5113314269967,True,2021-11-29 00:00:00
