Name,Category,PAM,Member,Date
Côme Saint-Pierre,1A,1400.0,True,1900-01-01
Côme Saint-Pierre,1A,1385.0,True,2021-09-14
Côme Saint-Pierre,1A,1393.343568806692,True,2021-09-18
Côme Saint-Pierre,1A,1430.690565115335,True,2021-09-21
Côme Saint-Pierre,1A,1443.2139872860182,True,2021-09-26
Côme Saint-Pierre,1A,1487.628278978903,True,2021-09-28
Côme Saint-Pierre,1A,1525.9491028469488,True,2021-09-30
Côme Saint-Pierre,1A,1527.3189182987812,True,2021-10-02
Côme Saint-Pierre,1A,1531.956191030285,True,2021-10-05
Côme Saint-Pierre,1A,1504.7212462312352,True,2021-10-07
Côme Saint-Pierre,1A,1515.1759401273737,True,2021-10-10
Côme Saint-Pierre,1A,1546.5698277789345,True,2021-10-12
Côme Saint-Pierre,1A,1538.5278532907744,True,2021-10-14
Côme Saint-Pierre,1A,1505.1423268772105,True,2021-10-16
Côme Saint-Pierre,1A,1529.4702089978855,True,2021-10-21
Côme Saint-Pierre,1A,1536.579299169054,True,2021-10-23
Côme Saint-Pierre,1A,1526.125190254507,True,2021-10-26
Côme Saint-Pierre,1A,1533.319668163216,True,2021-11-07
Côme Saint-Pierre,1A,1546.800931810998,True,2021-11-09
Côme Saint-Pierre,1A,1558.82543258715,True,2021-11-23 00:00:00
Côme Saint-Pierre,1A,1563.8562569836236,True,2021-11-23 00:00:00
