Name,Category,PAM,Member,Date
Georges Bachette-Peyrade,1A,1400.0,True,1900-01-01
Georges Bachette-Peyrade,1A,1391.223739739928,True,2021-09-14
Georges Bachette-Peyrade,1A,1394.197128466627,True,2021-09-21
Georges Bachette-Peyrade,1A,1397.3472627422063,True,2021-09-26
Georges Bachette-Peyrade,1A,1353.3205042089407,True,2021-09-28
Georges Bachette-Peyrade,1A,1363.6547566565678,True,2021-10-05
Georges Bachette-Peyrade,1A,1353.6964021659237,True,2021-10-12
Georges Bachette-Peyrade,1A,1406.61782787868,True,2021-10-16
Georges Bachette-Peyrade,1A,1440.5166917743832,True,2021-10-26
Georges Bachette-Peyrade,1A,1433.3222138656745,True,2021-11-07
Georges Bachette-Peyrade,1A,1419.8409502178922,True,2021-11-09
Georges Bachette-Peyrade,1A,1411.2203792909456,True,2021-11-16
Georges Bachette-Peyrade,1A,1389.4562218974197,True,2021-11-23 00:00:00
Georges Bachette-Peyrade,1A,1383.2038314394026,True,2021-11-30 00:00:00
Georges Bachette-Peyrade,1A,1401.1545748019164,True,2021-12-14 00:00:00
Georges Bachette-Peyrade,1A,1410.7784682548986,True,2021-12-14 00:00:00
Georges Bachette-Peyrade,1A,1429.3865426385275,True,2021-12-18 00:00:00
Georges Bachette-Peyrade,1A,1414.6932713192637,True,2022-01-01 00:00:00
Georges Bachette-Peyrade,1A,1424.4057495255,True,2022-01-04 00:00:00
Georges Bachette-Peyrade,1A,1445.1510845651417,True,2022-01-04 00:00:00
Georges Bachette-Peyrade,1A,1432.600323063565,True,2022-01-04 00:00:00
Georges Bachette-Peyrade,1A,1424.217124764906,True,2022-01-11 00:00:00
Georges Bachette-Peyrade,1A,1417.0115669414424,True,2022-01-11 00:00:00
