Name,Category,PAM,Member,Date
Georges Bachette-Peyrade,1A,1400.0,True,1900-01-01
Georges Bachette-Peyrade,1A,1391.223739739928,True,2021-09-14
Georges Bachette-Peyrade,1A,1394.197128466627,True,2021-09-21
Georges Bachette-Peyrade,1A,1397.3472627422063,True,2021-09-26
Georges Bachette-Peyrade,1A,1353.3205042089407,True,2021-09-28
Georges Bachette-Peyrade,1A,1363.6547566565678,True,2021-10-05
Georges Bachette-Peyrade,1A,1353.6964021659237,True,2021-10-12
Georges Bachette-Peyrade,1A,1406.61782787868,True,2021-10-16
Georges Bachette-Peyrade,1A,1440.5166917743832,True,2021-10-26
Georges Bachette-Peyrade,1A,1433.3222138656745,True,2021-11-07 00:00:00
Georges Bachette-Peyrade,1A,1419.8409502178924,True,2021-11-09 00:00:00
Georges Bachette-Peyrade,1A,1409.66800957915,True,2021-11-16 00:00:00
