Name,Category,PAM,Member,Date
Quentin Dionnot,2A,1000.0,True,1900-01-01
Quentin Dionnot,2A,999.888421480114,True,2021-09-15
Quentin Dionnot,2A,999.540592715892,True,2021-09-22
Quentin Dionnot,2A,1015.3840423302968,True,2021-10-04
Quentin Dionnot,2A,1039.131737235837,True,2021-10-11
Quentin Dionnot,2A,1015.8028612277336,True,2021-10-20
Quentin Dionnot,2A,1011.7964099379492,True,2021-10-25
Quentin Dionnot,2A,1012.9578306756972,True,2021-10-27
Quentin Dionnot,2A,1000.0198272419124,True,2021-11-15
Quentin Dionnot,2A,1006.584164367461,True,2021-11-17
Quentin Dionnot,2A,993.7380060447528,True,2021-12-20 00:00:00
Quentin Dionnot,2A,1013.0043194540398,True,2021-12-20 00:00:00
Quentin Dionnot,2A,1026.2772636853508,True,2021-12-20 00:00:00
Quentin Dionnot,2A,996.8690030223763,True,2022-01-01 00:00:00
