Name,Category,PAM,Member,Date
Laurent Fiat,2A,1000.0,True,1900-01-01
Laurent Fiat,2A,992.7924077994388,True,2021-09-13
Laurent Fiat,2A,979.863787029606,True,2021-09-15
Laurent Fiat,2A,932.4268925360902,True,2021-09-29
Laurent Fiat,2A,954.9950921124424,True,2021-10-13
Laurent Fiat,2A,946.3147752195788,True,2021-11-17 00:00:00
Laurent Fiat,2A,939.0869365339064,True,2021-11-17 00:00:00
Laurent Fiat,2A,932.732518061654,True,2021-11-17 00:00:00
Laurent Fiat,2A,927.0800663188634,True,2021-11-17 00:00:00
Laurent Fiat,2A,922.0006353230618,True,2021-11-17 00:00:00
