Name,Category,PAM,Member,Date
Dimitri Girardetti,2A,1000.0,True,1900-01-01
Dimitri Girardetti,2A,991.311810149414,True,2021-09-15
Dimitri Girardetti,2A,1014.3091810862468,True,2021-09-18
Dimitri Girardetti,2A,1017.4370635863686,True,2021-09-22
Dimitri Girardetti,2A,981.3324095353815,True,2021-09-29
Dimitri Girardetti,2A,995.0441069339264,True,2021-10-01
Dimitri Girardetti,2A,974.8206610806512,True,2021-10-25
Dimitri Girardetti,2A,945.2866500289977,True,2021-10-27
Dimitri Girardetti,2A,961.453542798084,True,2021-12-01 00:00:00
Dimitri Girardetti,2A,958.8690162242192,True,2021-12-01 00:00:00
Dimitri Girardetti,2A,946.8712943583852,True,2021-12-20 00:00:00
Dimitri Girardetti,2A,966.1000753678506,True,2021-12-20 00:00:00
Dimitri Girardetti,2A,956.8089553686648,True,2021-12-20 00:00:00
Dimitri Girardetti,2A,969.6551136913732,True,2021-12-20 00:00:00
Dimitri Girardetti,2A,950.3888002820861,True,2021-12-20 00:00:00
