Name,Category,PAM,Member,Date
Olivier de Bernardi,2A,1000.0,True,1900-01-01
Olivier de Bernardi,2A,984.9391765780156,True,2021-09-13
Olivier de Bernardi,2A,1031.3303851137894,True,2021-09-15
Olivier de Bernardi,2A,1012.0591611831022,True,2021-09-18
Olivier de Bernardi,2A,1005.5530131309235,True,2021-09-20
Olivier de Bernardi,2A,996.5371883232676,True,2021-09-22
Olivier de Bernardi,2A,1021.9920671601386,True,2021-09-25
Olivier de Bernardi,2A,1001.153642667106,True,2021-09-27
Olivier de Bernardi,2A,1001.7693825869444,True,2021-09-29
Olivier de Bernardi,2A,1033.954924051318,True,2021-10-02
Olivier de Bernardi,2A,1037.559321727216,True,2021-10-04
Olivier de Bernardi,2A,1033.7339142159872,True,2021-10-06
Olivier de Bernardi,2A,1054.6912777913262,True,2021-10-09
Olivier de Bernardi,2A,1057.4424510253195,True,2021-10-11
Olivier de Bernardi,2A,1049.0236096947476,True,2021-10-13
Olivier de Bernardi,2A,1051.391931761525,True,2021-10-16
Olivier de Bernardi,2A,1065.1906729589914,True,2021-10-18
Olivier de Bernardi,2A,1076.86738124947,True,2021-10-20
Olivier de Bernardi,2A,1101.341171962487,True,2021-10-23
Olivier de Bernardi,2A,1131.817165135078,True,2021-10-25
Olivier de Bernardi,2A,1103.2464679907257,True,2021-10-30
Olivier de Bernardi,2A,1094.5306181663543,True,2021-11-06
Olivier de Bernardi,2A,1110.458393230504,True,2021-11-13
Olivier de Bernardi,2A,1124.4135568584793,True,2021-11-15
Olivier de Bernardi,2A,1152.5544989447767,True,2021-11-17
Olivier de Bernardi,2A,1139.5661974718676,True,2021-11-20 00:00:00
Olivier de Bernardi,2A,1117.6067768793027,True,2021-11-20 00:00:00
Olivier de Bernardi,2A,1118.481174230046,True,2021-11-20 00:00:00
Olivier de Bernardi,2A,1113.5565499761435,True,2021-11-22 00:00:00
Olivier de Bernardi,2A,1118.285834644065,True,2021-11-22 00:00:00
Olivier de Bernardi,2A,1128.2694332034064,True,2021-11-22 00:00:00
Olivier de Bernardi,2A,1136.2440282860075,True,2021-11-24 00:00:00
Olivier de Bernardi,2A,1113.4337685942849,True,2021-11-24 00:00:00
Olivier de Bernardi,2A,1085.2308756925545,True,2021-11-24 00:00:00
Olivier de Bernardi,2A,1066.7572662674024,True,2021-11-29 00:00:00
Olivier de Bernardi,2A,1051.4098280678998,True,2021-11-29 00:00:00
Olivier de Bernardi,2A,1044.943575438186,True,2021-12-01 00:00:00
Olivier de Bernardi,2A,1056.969127365147,True,2021-12-06 00:00:00
Olivier de Bernardi,2A,1082.4841344414365,True,2021-12-06 00:00:00
Olivier de Bernardi,2A,1097.6103844372028,True,2021-12-06 00:00:00
Olivier de Bernardi,2A,1101.8498782798397,True,2021-12-08 00:00:00
Olivier de Bernardi,2A,1102.7376318156078,True,2021-12-11 00:00:00
Olivier de Bernardi,2A,1080.6256763415086,True,2021-12-11 00:00:00
Olivier de Bernardi,2A,1103.8917486037033,True,2021-12-13 00:00:00
Olivier de Bernardi,2A,1086.8535699710274,True,2021-12-13 00:00:00
