Name,Category,PAM,Member,Date
Olivier de Bernardi,2A,1000.0,True,1900-01-01
Olivier de Bernardi,2A,984.9391765780156,True,2021-09-13
Olivier de Bernardi,2A,1031.3303851137894,True,2021-09-15
Olivier de Bernardi,2A,1012.0591611831022,True,2021-09-18
Olivier de Bernardi,2A,1005.5530131309235,True,2021-09-20
Olivier de Bernardi,2A,996.5371883232676,True,2021-09-22
Olivier de Bernardi,2A,1021.9920671601386,True,2021-09-25
Olivier de Bernardi,2A,1001.153642667106,True,2021-09-27
Olivier de Bernardi,2A,1001.7693825869444,True,2021-09-29
Olivier de Bernardi,2A,1033.954924051318,True,2021-10-02
Olivier de Bernardi,2A,1037.559321727216,True,2021-10-04
Olivier de Bernardi,2A,1033.7339142159872,True,2021-10-06
Olivier de Bernardi,2A,1054.6912777913262,True,2021-10-09
Olivier de Bernardi,2A,1057.4424510253195,True,2021-10-11
Olivier de Bernardi,2A,1049.0236096947476,True,2021-10-13
Olivier de Bernardi,2A,1051.391931761525,True,2021-10-16
Olivier de Bernardi,2A,1065.1906729589914,True,2021-10-18
Olivier de Bernardi,2A,1076.86738124947,True,2021-10-20
Olivier de Bernardi,2A,1101.341171962487,True,2021-10-23
Olivier de Bernardi,2A,1131.817165135078,True,2021-10-25
Olivier de Bernardi,2A,1121.3492970635282,True,2021-10-30 00:00:00
Olivier de Bernardi,2A,1135.9553290911344,True,2021-10-30 00:00:00
Olivier de Bernardi,2A,1118.0751002965137,True,2021-10-30 00:00:00
Olivier de Bernardi,2A,1103.2464679907257,True,2021-10-30 00:00:00
Olivier de Bernardi,2A,1130.156705736227,True,2021-10-30 00:00:00
Olivier de Bernardi,2A,1154.8814680593132,True,2021-10-30 00:00:00
Olivier de Bernardi,2A,1176.6677382201,True,2021-10-30 00:00:00
Olivier de Bernardi,2A,1165.1564017231742,True,2021-11-06 00:00:00
Olivier de Bernardi,2A,1155.458953147969,True,2021-11-06 00:00:00
Olivier de Bernardi,2A,1147.1656696091147,True,2021-11-06 00:00:00
Olivier de Bernardi,2A,1153.978850530582,True,2021-11-13 00:00:00
Olivier de Bernardi,2A,1160.0013951977844,True,2021-11-13 00:00:00
Olivier de Bernardi,2A,1151.2127362426702,True,2021-11-15 00:00:00
Olivier de Bernardi,2A,1158.0964640426512,True,2021-11-15 00:00:00
Olivier de Bernardi,2A,1172.637319455416,True,2021-11-15 00:00:00
Olivier de Bernardi,2A,1186.3295893836266,True,2021-11-15 00:00:00
Olivier de Bernardi,2A,1162.688122008957,True,2021-11-15 00:00:00
Olivier de Bernardi,2A,1169.9159606946291,True,2021-11-17 00:00:00
Olivier de Bernardi,2A,1176.270379166882,True,2021-11-17 00:00:00
Olivier de Bernardi,2A,1181.9228309096725,True,2021-11-17 00:00:00
Olivier de Bernardi,2A,1187.002261905474,True,2021-11-17 00:00:00
