Name,Category,PAM,Member,Date
Guillaume de Lamaze,2A,1000.0,True,1900-01-01
Guillaume de Lamaze,2A,977.124886491248,True,2021-09-20
Guillaume de Lamaze,2A,1005.4039831841465,True,2021-09-27
Guillaume de Lamaze,2A,1027.988912875328,True,2021-09-29
Guillaume de Lamaze,2A,1058.4231378324437,True,2021-10-04
Guillaume de Lamaze,2A,1068.587691158604,True,2021-10-08
Guillaume de Lamaze,2A,1033.5010825600496,True,2021-10-11
Guillaume de Lamaze,2A,1041.9199238906217,True,2021-10-13
Guillaume de Lamaze,2A,1058.6395692384,True,2021-11-08 00:00:00
Guillaume de Lamaze,2A,1080.5449150358725,True,2021-11-15 00:00:00
Guillaume de Lamaze,2A,1095.0857704486373,True,2021-11-15 00:00:00
