Name,Category,PAM,Member,Date
Guillaume de Lamaze,2A,1000.0,True,1900-01-01
Guillaume de Lamaze,2A,977.124886491248,True,2021-09-20
Guillaume de Lamaze,2A,1005.4039831841465,True,2021-09-27
Guillaume de Lamaze,2A,1027.988912875328,True,2021-09-29
Guillaume de Lamaze,2A,1058.4231378324437,True,2021-10-04
Guillaume de Lamaze,2A,1068.587691158604,True,2021-10-08
Guillaume de Lamaze,2A,1033.5010825600496,True,2021-10-11
Guillaume de Lamaze,2A,1041.9199238906217,True,2021-10-13
Guillaume de Lamaze,2A,1058.657230250831,True,2021-11-08
Guillaume de Lamaze,2A,1097.2826188539186,True,2021-11-15
Guillaume de Lamaze,2A,1084.4303238098605,True,2021-11-22 00:00:00
Guillaume de Lamaze,2A,1103.6447782988168,True,2021-11-22 00:00:00
Guillaume de Lamaze,2A,1104.444797220291,True,2021-11-29 00:00:00
Guillaume de Lamaze,2A,1122.4461750186515,True,2021-11-30 00:00:00
Guillaume de Lamaze,2A,1128.6985654766686,True,2021-11-30 00:00:00
Guillaume de Lamaze,2A,1140.3704599243165,True,2021-11-30 00:00:00
Guillaume de Lamaze,2A,1154.0705008861887,True,2021-12-02 00:00:00
Guillaume de Lamaze,2A,1164.9685830002536,True,2021-12-02 00:00:00
Guillaume de Lamaze,2A,1169.01668497467,True,2021-12-11 00:00:00
Guillaume de Lamaze,2A,1170.5254656592494,True,2021-12-11 00:00:00
Guillaume de Lamaze,2A,1148.4135101851502,True,2021-12-11 00:00:00
Guillaume de Lamaze,2A,1164.153203327985,True,2021-12-17 00:00:00
Guillaume de Lamaze,2A,1144.9244223185194,True,2021-12-20 00:00:00
Guillaume de Lamaze,2A,1154.2155423177053,True,2021-12-20 00:00:00
Guillaume de Lamaze,2A,1140.942598086394,True,2021-12-20 00:00:00
Guillaume de Lamaze,1B,1172.4622111592598,True,2022-01-01 00:00:00
Guillaume de Lamaze,1B,1152.8941751136515,True,2022-01-03 00:00:00
Guillaume de Lamaze,1B,1134.568848416738,True,2022-01-03 00:00:00
Guillaume de Lamaze,1B,1139.6587301332263,True,2022-01-10 00:00:00
Guillaume de Lamaze,1B,1121.0714413325613,True,2022-01-10 00:00:00
