Name,Category,PAM,Member,Date
Sébastien Picabea,1B,1200.0,True,1900-01-01
Sébastien Picabea,1B,1200.0,True,2021-09-13
Sébastien Picabea,1B,1226.4729658901322,True,2021-09-20
Sébastien Picabea,1B,1229.0284689182902,True,2021-09-27
Sébastien Picabea,1B,1242.7957980200629,True,2021-09-30
Sébastien Picabea,1B,1264.365334463637,True,2021-10-04
Sébastien Picabea,1B,1260.5496531549477,True,2021-10-11
Sébastien Picabea,1B,1220.8789976717069,True,2021-10-14
Sébastien Picabea,1B,1234.677738869173,True,2021-10-18
Sébastien Picabea,1B,1247.1731907684857,True,2021-10-21
Sébastien Picabea,1B,1203.5695840073106,True,2021-11-15
Sébastien Picabea,1B,1215.0492882496585,True,2021-11-17
Sébastien Picabea,1B,1206.3794898325586,True,2021-11-29 00:00:00
Sébastien Picabea,1B,1196.6114125555182,True,2021-11-29 00:00:00
