Name,Category,PAM,Member,Date
Loïc Harang,1B,1200.0,True,1900-01-01
Loïc Harang,1B,1209.7201071149505,True,2021-09-30
Loïc Harang,1B,1246.1786828000072,True,2021-10-14
Loïc Harang,1B,1230.8552954881452,True,2021-10-25
Loïc Harang,1B,1208.5676301130377,True,2021-11-08
Loïc Harang,1B,1211.4183858980944,True,2021-11-20 00:00:00
Loïc Harang,1B,1189.4589653055295,True,2021-11-20 00:00:00
Loïc Harang,1B,1174.3327153097632,True,2021-12-06 00:00:00
Loïc Harang,1B,1149.0996364056853,True,2021-12-06 00:00:00
Loïc Harang,1B,1187.1663576548815,True,2022-01-01 00:00:00
Loïc Harang,1B,1198.614138448187,True,2022-01-08 00:00:00
Loïc Harang,1B,1207.7790509226354,True,2022-01-08 00:00:00
Loïc Harang,1B,1198.8216370393716,True,2022-01-08 00:00:00
