Name,Category,PAM,Member,Date
Peio Lagrolet,2B,800.0,True,1900-01-01
Peio Lagrolet,2B,815.6294164662776,True,2021-10-13
Peio Lagrolet,2B,864.9974984161792,True,2021-10-20
Peio Lagrolet,2B,870.4318235767807,True,2021-10-27
Peio Lagrolet,2B,889.5683324266778,True,2021-11-24 00:00:00
Peio Lagrolet,2B,912.3785921184004,True,2021-11-24 00:00:00
Peio Lagrolet,2B,934.351688349888,True,2021-11-24 00:00:00
Peio Lagrolet,2B,953.0330158325132,True,2021-11-24 00:00:00
Peio Lagrolet,2B,970.2685485381692,True,2021-11-24 00:00:00
Peio Lagrolet,2B,976.1491699697405,True,2021-11-24 00:00:00
Peio Lagrolet,2B,987.1477679273216,True,2021-12-01 00:00:00
Peio Lagrolet,2B,976.9449246408308,True,2021-12-01 00:00:00
Peio Lagrolet,2B,991.3018945240358,True,2021-12-08 00:00:00
Peio Lagrolet,2B,1013.915312069951,True,2021-12-08 00:00:00
Peio Lagrolet,2B,1033.2725411645545,True,2021-12-08 00:00:00
Peio Lagrolet,2B,1040.60629557712,True,2021-12-08 00:00:00
Peio Lagrolet,2B,1014.5040680076588,True,2021-12-08 00:00:00
Peio Lagrolet,2B,1020.4222177366552,True,2021-12-08 00:00:00
Peio Lagrolet,2B,1032.7105414736227,True,2021-12-08 00:00:00
Peio Lagrolet,2A,995.6509472620179,True,2022-01-01 00:00:00
