Name,Category,PAM,Member,Date
Jean-Philippe Louis,2B,800.0,True,1900-01-01
Jean-Philippe Louis,2B,808.0224071438955,True,2021-09-15
Jean-Philippe Louis,2B,773.2466458490009,True,2021-09-29
Jean-Philippe Louis,2B,763.5222880720117,True,2021-10-06
Jean-Philippe Louis,2B,760.4644877540861,True,2021-10-27
Jean-Philippe Louis,2B,741.3279789041891,True,2021-11-24 00:00:00
Jean-Philippe Louis,2B,718.5177192124664,True,2021-11-24 00:00:00
Jean-Philippe Louis,2B,725.851473625032,True,2021-12-08 00:00:00
Jean-Philippe Louis,2B,720.275383366255,True,2021-12-08 00:00:00
Jean-Philippe Louis,2B,762.925736812516,True,2022-01-01 00:00:00
Jean-Philippe Louis,2B,745.2922553471599,True,2022-01-05 00:00:00
Jean-Philippe Louis,2B,741.8043963179981,True,2022-01-05 00:00:00
