Name,Category,PAM,Member,Date
Evhan Dijoux,1A,1400.0,True,1900-01-01
Evhan Dijoux,1A,1401.5686680595109,True,2021-09-14
Evhan Dijoux,1A,1423.486883825949,True,2021-09-16
Evhan Dijoux,1A,1425.823253539019,True,2021-09-18
Evhan Dijoux,1A,1397.0417383064716,True,2021-09-21
Evhan Dijoux,1A,1377.9321645574548,True,2021-09-23
Evhan Dijoux,1A,1374.602489112788,True,2021-09-28
Evhan Dijoux,1A,1356.2261960257383,True,2021-09-30
Evhan Dijoux,1A,1359.5984469918128,True,2021-10-03
Evhan Dijoux,1A,1363.3891325511015,True,2021-10-05
Evhan Dijoux,1A,1404.9063807677771,True,2021-10-07
Evhan Dijoux,1A,1394.451686871639,True,2021-10-10
Evhan Dijoux,1A,1357.9746434839972,True,2021-10-19
Evhan Dijoux,1A,1338.643772966952,True,2021-10-24
Evhan Dijoux,1A,1332.5919126830158,True,2021-10-26
Evhan Dijoux,1A,1322.1730584284558,True,2021-11-09
Evhan Dijoux,1A,1359.7846239765065,True,2021-11-16
Evhan Dijoux,1A,1352.068576258912,True,2021-11-23 00:00:00
Evhan Dijoux,1A,1347.0377518624384,True,2021-11-23 00:00:00
Evhan Dijoux,1A,1332.811646503087,True,2021-12-14 00:00:00
Evhan Dijoux,1A,1350.9939153376663,True,2021-12-14 00:00:00
Evhan Dijoux,1A,1341.370021884684,True,2021-12-14 00:00:00
Evhan Dijoux,1A,1349.0578414463976,True,2021-12-18 00:00:00
Evhan Dijoux,1A,1330.4497670627686,True,2021-12-18 00:00:00
Evhan Dijoux,1A,1374.5289207231988,True,2022-01-01 00:00:00
Evhan Dijoux,1A,1391.1988181184895,True,2022-01-04 00:00:00
