Name,Category,PAM,Member,Date
Thibault Martre,1A,1400.0,True,1900-01-01
Thibault Martre,1A,1400.0,True,2021-09-14
Thibault Martre,1A,1380.7692474444302,True,2021-09-18
Thibault Martre,1A,1383.4247259105057,True,2021-09-19
Thibault Martre,1A,1402.5342996595225,True,2021-09-23
Thibault Martre,1A,1421.9778636144756,True,2021-09-28
Thibault Martre,1A,1416.866720484802,True,2021-09-30
Thibault Martre,1A,1412.2294477532982,True,2021-10-05
Thibault Martre,1A,1439.464392552348,True,2021-10-07
Thibault Martre,1A,1472.8853707594371,True,2021-10-19
Thibault Martre,1A,1483.7384959998217,True,2021-10-20
Thibault Martre,1A,1467.606558323304,True,2021-10-21
Thibault Martre,1A,1478.4274123929988,True,2021-10-26
Thibault Martre,1A,1499.7134071148344,True,2021-10-28
Thibault Martre,1A,1510.378646430592,True,2021-11-09 00:00:00
Thibault Martre,1A,1489.2119870737424,True,2021-11-09 00:00:00
Thibault Martre,1A,1473.4538912323835,True,2021-11-16 00:00:00
Thibault Martre,1A,1483.6660845482352,True,2021-11-16 00:00:00
