Name,Category,PAM,Member,Date
Peio Mendiarat,1A,1400.0,True,1900-01-01
Peio Mendiarat,1A,1407.2075922005613,True,2021-09-14
Peio Mendiarat,1A,1426.5214178286558,True,2021-09-21
Peio Mendiarat,1A,1403.126015644466,True,2021-09-28
Peio Mendiarat,1A,1392.6265945052028,True,2021-10-05
Peio Mendiarat,1A,1402.029440713444,True,2021-10-09
Peio Mendiarat,1A,1395.6890518859625,True,2021-10-19
Peio Mendiarat,1A,1364.183927629879,True,2021-10-23
Peio Mendiarat,1A,1373.7344828412577,True,2021-11-09
Peio Mendiarat,1A,1395.4986402347838,True,2021-11-23 00:00:00
