Name,Category,PAM,Member,Date
Clément Bonnichon,1B,1200.0,True,1900-01-01
Clément Bonnichon,1B,1214.5843095062182,True,2021-09-17
Clément Bonnichon,1B,1238.232291571563,True,2021-09-20
Clément Bonnichon,1B,1264.9776552780572,True,2021-09-22
Clément Bonnichon,1B,1278.1046280211513,True,2021-09-27
Clément Bonnichon,1B,1282.0018761867286,True,2021-09-29
Clément Bonnichon,1B,1284.908930041788,True,2021-10-01
Clément Bonnichon,1B,1274.997288280831,True,2021-10-04
Clément Bonnichon,1B,1284.7216460578202,True,2021-10-06
Clément Bonnichon,1B,1282.466847490824,True,2021-10-07
Clément Bonnichon,1B,1281.4124965661592,True,2021-10-11
Clément Bonnichon,1B,1268.3074626985638,True,2021-10-14
Clément Bonnichon,1B,1245.0984223651926,True,2021-10-18
Clément Bonnichon,1B,1188.5149181799015,True,2021-10-25
Clément Bonnichon,1B,1191.7835988920217,True,2021-10-28
Clément Bonnichon,1B,1193.0234081106194,True,2021-11-08
Clément Bonnichon,1B,1192.0062479164287,True,2021-11-15
Clément Bonnichon,1B,1196.9308721703312,True,2021-11-22 00:00:00
Clément Bonnichon,1B,1208.131546648954,True,2021-11-22 00:00:00
Clément Bonnichon,1B,1189.657937223802,True,2021-11-29 00:00:00
Clément Bonnichon,1B,1174.3104990242994,True,2021-11-29 00:00:00
Clément Bonnichon,1B,1163.3119010667183,True,2021-12-01 00:00:00
Clément Bonnichon,1B,1164.455309722335,True,2021-12-06 00:00:00
Clément Bonnichon,1B,1139.222230818257,True,2021-12-06 00:00:00
Clément Bonnichon,1B,1132.713114650934,True,2021-12-09 00:00:00
Clément Bonnichon,1B,1126.9355017173625,True,2021-12-09 00:00:00
Clément Bonnichon,1B,1121.753257448658,True,2021-12-09 00:00:00
Clément Bonnichon,1B,1132.9867653963977,True,2021-12-09 00:00:00
Clément Bonnichon,1B,1105.805482217479,True,2021-12-13 00:00:00
Clément Bonnichon,1B,1082.5394099552843,True,2021-12-13 00:00:00
Clément Bonnichon,1B,1099.5775885879602,True,2021-12-13 00:00:00
