Name,Category,PAM,Member,Date
Clément Bonnichon,1B,1200.0,True,1900-01-01
Clément Bonnichon,1B,1214.5843095062182,True,2021-09-17
Clément Bonnichon,1B,1238.232291571563,True,2021-09-20
Clément Bonnichon,1B,1264.9776552780572,True,2021-09-22
Clément Bonnichon,1B,1278.1046280211513,True,2021-09-27
Clément Bonnichon,1B,1282.0018761867286,True,2021-09-29
Clément Bonnichon,1B,1284.908930041788,True,2021-10-01
Clément Bonnichon,1B,1274.997288280831,True,2021-10-04
Clément Bonnichon,1B,1284.7216460578202,True,2021-10-06
Clément Bonnichon,1B,1282.466847490824,True,2021-10-07
Clément Bonnichon,1B,1281.4124965661592,True,2021-10-11
Clément Bonnichon,1B,1268.3074626985638,True,2021-10-14
Clément Bonnichon,1B,1245.0984223651926,True,2021-10-18
Clément Bonnichon,1B,1188.5149181799015,True,2021-10-25
Clément Bonnichon,1B,1191.7835988920217,True,2021-10-28
Clément Bonnichon,1B,1193.4379839911169,True,2021-11-08 00:00:00
Clément Bonnichon,1B,1202.2266429462309,True,2021-11-15 00:00:00
Clément Bonnichon,1B,1195.3429151462499,True,2021-11-15 00:00:00
