Name,Category,PAM,Member,Date
Alexandre de la Raitrie,1B,1200.0,True,1900-01-01
Alexandre de la Raitrie,1B,1180.7287760693127,True,2021-09-18
Alexandre de la Raitrie,1B,1178.0732976032373,True,2021-09-19
Alexandre de la Raitrie,1B,1174.923163327658,True,2021-09-26
Alexandre de la Raitrie,1B,1157.1705936842309,True,2021-09-27
Alexandre de la Raitrie,1B,1177.0512772015163,True,2021-10-19
Alexandre de la Raitrie,1B,1206.6041813518657,True,2021-10-25
Alexandre de la Raitrie,1B,1227.1397498120195,True,2021-11-08
Alexandre de la Raitrie,1B,1245.5393159108485,True,2021-11-30 00:00:00
Alexandre de la Raitrie,1B,1254.656244040572,True,2021-11-30 00:00:00
Alexandre de la Raitrie,1B,1263.9395182008836,True,2021-11-30 00:00:00
Alexandre de la Raitrie,1B,1250.2394772390112,True,2021-12-02 00:00:00
Alexandre de la Raitrie,1B,1242.0731256813576,True,2021-12-02 00:00:00
Alexandre de la Raitrie,1B,1230.0475737543966,True,2021-12-06 00:00:00
Alexandre de la Raitrie,1B,1241.7754864843146,True,2021-12-16 00:00:00
Alexandre de la Raitrie,1B,1256.9201276864608,True,2021-12-16 00:00:00
Alexandre de la Raitrie,1B,1220.8877432421573,True,2022-01-01 00:00:00
Alexandre de la Raitrie,1B,1240.4557792877654,True,2022-01-03 00:00:00
Alexandre de la Raitrie,1B,1258.781105984679,True,2022-01-03 00:00:00
Alexandre de la Raitrie,1B,1273.8970780290454,True,2022-01-04 00:00:00
Alexandre de la Raitrie,1B,1265.7366244307564,True,2022-01-04 00:00:00
Alexandre de la Raitrie,1B,1258.6435694889772,True,2022-01-04 00:00:00
Alexandre de la Raitrie,1B,1277.9046982229715,True,2022-01-10 00:00:00
Alexandre de la Raitrie,1B,1290.9978369586054,True,2022-01-10 00:00:00
